name;rarity;magic_ink_color;got;foil
ARIEL;UNCOMMON;AMBER;6;0
ARIEL;SUPER;AMBER;0;0
CENDRILLON;UNCOMMON;AMBER;7;0
DINGO;UNCOMMON;AMBER;8;0
HADÈS;RARE;AMBER;1;0
HADÈS;RARE;AMBER;6;0
HEIHEI;COMMON;AMBER;13;0
"LE FOU";UNCOMMON;AMBER;3;0
LILO;RARE;AMBER;0;0
MAXIMUS;SUPER;AMBER;1;0
MAXIMUS;UNCOMMON;AMBER;7;1
"MICKEY MOUSE";UNCOMMON;AMBER;11;0
MINNIE;COMMON;AMBER;13;0
VAIANA;RARE;AMBER;2;0
"MONSIEUR MOUCHE";COMMON;AMBER;9;1
"PRINCE PHILIPPE";UNCOMMON;AMBER;5;0
PUMBAA;COMMON;AMBER;9;0
RAIPONCE;LEGENDARY;AMBER;0;0
SÉBASTIEN;COMMON;AMBER;8;0
SIMBA;COMMON;AMBER;9;0
STITCH;LEGENDARY;AMBER;0;0
STITCH;COMMON;AMBER;7;1
STITCH;SUPER;AMBER;1;0
TIMON;COMMON;AMBER;8;0
"C'EST LA FÊTE";UNCOMMON;AMBER;6;0
"TRÈS MAUVAIS CARACTÈRE !";COMMON;AMBER;10;0
"HAKUNA MATATA";COMMON;AMBER;8;1
"LUEUR RÉPARATRICE";COMMON;AMBER;8;0
"JUSTE À TEMPS";RARE;AMBER;1;0
"PARTIR LÀ-BAS";RARE;AMBER;3;0
"TU M'AS OUBLIÉ";UNCOMMON;AMBER;6;0
ZIRGOUFLEX;COMMON;AMBER;12;0
LANTERNE;RARE;AMBER;3;0
"PENDENTIF EN COQUILLAGE D'URSULA";RARE;AMBER;3;0
ANNA;UNCOMMON;AMETHYST;3;0
ARCHIMÈDE;COMMON;AMETHYST;7;0
"DR. FACILIER";RARE;AMETHYST;5;0
"DR. FACILIER";COMMON;AMETHYST;11;0
"DR. FACILIER";RARE;AMETHYST;2;0
ELSA;COMMON;AMETHYST;8;0
ELSA;UNCOMMON;AMETHYST;5;0
ELSA;LEGENDARY;AMETHYST;0;0
FLOTSAM;RARE;AMETHYST;4;0
JAFAR;RARE;AMETHYST;1;0
JAFAR;COMMON;AMETHYST;12;1
JETSAM;COMMON;AMETHYST;10;0
"BALAIS MAGIQUES";COMMON;AMETHYST;9;0
MALÉFIQUE;RARE;AMETHYST;1;0
MALÉFIQUE;COMMON;AMETHYST;12;0
GUIMAUVE;SUPER;AMETHYST;2;0
